Generation,ID,fitness,max Fitness,mean fitness
1,1,99.0,0,0
1,2,55.2,0,0
1,3,0.0,0,0
1,4,35.0,0,0
1,5,0.0,0,0
1,6,59.49999999999999,0,0
1,7,56.60000000000001,0,0
1,8,47.1,0,0
1,9,0.4,0,0
1,10,0.0,0,0
1,0,0,99.0,35.28
2,1,90.9,0,0
2,6,124.69999999999999,0,0
2,11,23.900000000000002,0,0
2,12,387.70000000000005,0,0
2,13,0.8999999999999999,0,0
1,1,0.0,0,0
1,2,56.60000000000001,0,0
1,3,0.0,0,0
1,4,104.89999999999999,0,0
1,5,49.70000000000001,0,0
1,6,0.9,0,0
1,7,0.0,0,0
1,8,0.0,0,0
1,9,46.099999999999994,0,0
1,10,0.0,0,0
1,0,0,104.89999999999999,25.820000000000004
2,4,80.00000000000001,0,0
2,2,52.20000000000002,0,0
2,11,65.6,0,0
2,12,37.60000000000001,0,0
2,13,0.0,0,0
2,14,0.0,0,0
2,15,230.79999999999998,0,0
2,16,105.30000000000001,0,0
2,17,1.4,0,0
2,18,69.3,0,0
2,0,0,230.79999999999998,64.22
3,15,353.9000000000001,0,0
3,16,122.50000000000001,0,0
3,19,373.50000000000006,0,0
3,20,113.7,0,0
3,21,165.5,0,0
3,22,252.00000000000009,0,0
3,23,54.49999999999999,0,0
3,24,32.199999999999996,0,0
3,25,143.3,0,0
3,26,105.0,0,0
3,0,0,373.50000000000006,171.61
4,19,201.2,0,0
