Generation,ID,fitness,max_fitness,mean_fitness
1,1,1.1,0,0
1,2,145.6,0,0
1,3,1.4,0,0
1,4,12.200000000000005,0,0
1,5,501.50000000000006,0,0
1,6,16.1,0,0
1,7,0.9,0,0
1,8,0.9,0,0
1,9,64.40000000000002,0,0
1,10,56.9,0,0
1,11,49.69999999999999,0,0
1,12,1.0,0,0
1,13,64.9,0,0
1,14,60.7,0,0
1,15,32.3,0,0
1,16,532.5000000000001,0,0
1,17,61.10000000000002,0,0
1,18,131.49999999999997,0,0
1,19,230.19999999999987,0,0
1,20,15.499999999999998,0,0
1,0,0,532.5000000000001,99.02000000000001
2,16,564.9,0,0
2,5,410.19999999999976,0,0
2,21,78.69999999999995,0,0
2,22,0.0,0,0
2,23,410.5999999999998,0,0
2,24,67.9,0,0
2,25,153.40000000000003,0,0
2,26,64.4,0,0
2,27,0.9,0,0
2,28,143.29999999999998,0,0
2,29,442.4999999999999,0,0
2,30,3.3,0,0
2,31,125.30000000000001,0,0
2,32,403.2999999999998,0,0
2,33,0.0,0,0
2,34,43.50000000000001,0,0
2,35,168.3999999999999,0,0
2,36,505.6,0,0
2,37,0.0,0,0
2,38,42.600000000000016,0,0
2,0,0,564.9,181.44
3,16,562.4,0,0
3,36,502.40000000000015,0,0
3,39,0.0,0,0
3,40,489.20000000000005,0,0
3,41,105.1,0,0
3,42,151.6,0,0
3,43,0.10000000000000009,0,0
3,44,133.8,0,0
3,45,70.19999999999997,0,0
3,46,494.6000000000002,0,0
3,47,515.5999999999998,0,0
3,48,59.300000000000004,0,0
3,49,499.1,0,0
3,50,0.0,0,0
3,51,493.0999999999998,0,0
3,52,150.7,0,0
3,53,33.6,0,0
3,54,29.80000000000001,0,0
3,55,134.19999999999996,0,0
3,56,511.4000000000001,0,0
3,0,0,562.4,246.81000000000003
4,16,697.9000000000002,0,0
4,47,472.30000000000007,0,0
4,57,189.1,0,0
4,58,72.99999999999999,0,0
4,59,490.79999999999984,0,0
4,60,499.30000000000035,0,0
4,61,518.5999999999999,0,0
4,62,503.90000000000026,0,0
4,63,415.6000000000002,0,0
4,64,517.5000000000002,0,0
4,65,221.8,0,0
4,66,0.0,0,0
4,67,495.9,0,0
4,68,521.6000000000003,0,0
4,69,0.9,0,0
4,70,502.4999999999999,0,0
4,71,287.3000000000001,0,0
4,72,0.0,0,0
4,73,1205.4,0,0
4,74,51.600000000000016,0,0
4,0,0,1205.4,383.2500000000001
